url_normalized,title,meta_description,http_status,fetch_error
https://article.wn.com/view/2024/01/01/US_strikes_kill_10_Huthi_rebels_attacking_ship_in_Red_Sea/,US strikes kill 10 Huthi rebels attacking ship in Red Sea - Worldnews.com,"Hodeida, Yemen – US Navy helicopters fired on Iran-backed Huthi rebels attempting to board a cargo ship off Yemen Sunday, the military said, with the rebels reporting 10 fighters dead or missing. The clash in the Red Sea marked a deadly escalation since the United States set up a multinational naval task force in early December to protect the vital shipping lane against attacks by the Huthis, who control the Yemeni capital Sanaa and much of the country's Red Sea coast. The rebels — who say they",200,
https://www.theamericanconservative.com/why-afghanistan-fell/,Why Afghanistan Fell - The American Conservative,The official report on Biden's Afghanistan disaster places the blame squarely on the U.S. government.,200,
https://www.iberkshires.com/story/74026/Sled-Library-Coming-to-Pittsfield-s-Clapp-Park.html%20class=,"Sled Library Coming to Pittsfield's Clapp Park / iBerkshires.com - The Berkshires online guide to events, news and Berkshire County community information.","The sled library would hold up to about 20 sleds. PITTSFIELD, Mass. — Clapp Park will soon have a community-led sled library to spread the joy of winter...",200,
https://www.dhakatribune.com/bangladesh/dhaka/335485/du-students-leaving-campus-ahead-of-national-polls,DU students leave campus ahead of national polls,"As the January 7 national parliamentary election approaches, Dhaka University's usually bustling campus is witnessing a mass exodus. Ahead of the election, the university expedited final examinations across various departments. Consequently, a majority of students have...",200,
https://idrw.org/india-in-2023-focused-on-acquiring-new-military-platforms-weaponry/,,,404,bad_status_or_empty:404
https://nypost.com/2023/12/31/news/fugitive-mother-kimberlee-singler-arrested-in-uk-colorado-police/,Colorado fugitive mother Kimberlee Singler arrested in UK: police | New York Post,"Kimberlee Singler was arrested ""without incident"" in the United Kingdom Saturday more than a week after she allegedly killed her 9-year-old daughter and 7-year-old son, and tried to kill her 11-year-old daughter, the Colorado Springs Police Department said in a statement to The Post.",200,
https://indonesiatribune.com/vietnam-laos-strengthen-cooperation-in-expatriate-affairs/,Home - Indonesia Tribune,General Business Recent News Government Sports,200,
https://www.oxfordmail.co.uk/news/24003810.scales-justice-results-oxford-magistrates-court/,Scales of Justice results from Oxford Magistrates' Court | Oxford Mail,Scales of Justice results from Oxford Magistrates' Court,200,
https://www.dailymirror.lk/top-story/Health-Ministry-receives-600-complaints-regarding-medical-negligence/155-274124,,,403,bad_status_or_empty:403
https://www.thestandard.com.hk/breaking-news/section/4/211937/The-first-,The first 'patriots only' district councilors assume office on Mon,"The councilors of the 7th term District Councils took the oaths and assumed office on Monday (Jan 1), with Chief Executive John Lee Ka-chiu outlining four requirements for them to strengthen district governance and to build a better Hong Kong together.The oath-taking ceremony was held this morning at the Conference Hall of the Central Government Offices. Lee congratulated the district councilors and stressed that the members of the District Councils have to uphold the Basic Law and bear allegiance to the HKSAR, along with serving as a connection to ensure effective communication between the government and the people.He also asked",200,
https://www.newzimbabwe.com/zesa-would-not-have-been-this-swift-had-it-been-chitungwiza-shadaya-says-after-technicians-impressive-response-to-fallen-power-lines-in-malborough/,"ZESA would not have been this swift had it been Chitungwiza - Shadaya says after technicians ""impressive"" response to fallen power lines in Malborough - NewZimbabwe.com",By Staff Reporter OUTSPOKEN social commentator Tawona 'Knight' Shadaya believes power utility ZESA would not have been quick in responding to a report on power lines which fell on a residential fence in Malborough had it been in Chitungwiza. ZESA technicians reportedly took no more than 45 minutes to respond according to X user King […],200,
https://www.sgvtribune.com/2023/12/31/8-treated-after-chemical-sprayed-inside-restroom-at-azusa-target/,8 treated after chemical sprayed inside restroom at Azusa Target – San Gabriel Valley Tribune,"The store was evacuated and closed, police said.",200,
https://www.dhakatribune.com/bangladesh/nation/335486/launch-of-train-services-on-jessore-khulna-mongla,Launch of train services on Jessore-Khulna-Mongla route postponed,"Though commuter train services on the Jessore-Khulna-Mongla route were supposed to start on Monday, the launch has been postponed due to the incompletion of the construction of train tracks. Asim Kumar Talukdar, general manager of Bangladesh Railway West Zone, said:...",200,
https://www.oxfordmail.co.uk/news/24005524.best-rhinoplasty-surgeon-turkey---dr-salih-onur-basat/,Best Rhinoplasty Surgeon in Turkey – Dr. Salih Onur Basat | Oxford Mail,Dr. Salih Onur Basat discusses his services and expertise.,200,
https://newsday.co.tt/2023/12/31/palliative-care-is-not-only-about-the-big-c/,Palliative care is not only about the big C - Trinidad and Tobago Newsday,"THREE WEEKS into palliative care, I am yet to see a patient with cancer. Instead, I am seeing all the patients (not the actual same patients) who, a few years ago, I saw on the internal medicine ward: patients with heart failure, dementia, end-stage kidney disease, liver disease, COPD (chronic obstructive pulmonary disease).",200,
https://www.theborneopost.com/2024/01/01/fire-breaks-out-inside-shop-at-medan-sentral-in-bintulu/,,,403,bad_status_or_empty:403
https://www.sentinelassam.com/guwahati-city/assam-state-bjp-mahila-morcha-declares-list-of-office-bearers-684133,City News and Updates | Sentinel Assam,"Stay updated with the latest city news from Assam and other urban centers. Get news on local events, politics, and urban development with Sentinel Assam.",200,
https://www.firstpost.com/world/sri-lanka-bans-chinese-research-vessels-from-entering-its-ports-for-one-year-report-13563802.html,Sri Lanka bans Chinese research vessels from entering its ports for one year: Report – Firstpost,"The move comes close on the heels of Prime Minister Narendra Modi urging President Ranil Wickremesinghe to respect Indian strategic and security concerns during their meeting on 21 July, 2023",200,
https://www.sentinelassam.com/north-east-india-news/assam-news/lt-gen-rp-kalita-a-distinguished-life-and-career-684152,North East India News and Updates | Sentinel Assam,"Stay updated with the latest news and developments from North East India, including politics, events, sports, and more with Sentinel Assam.",200,
https://www.understandingwar.org/backgrounder/iran-update-december-31-2023,"Iran Update, December 31, 2023 | ISW","Israeli forces advanced into Beit Lahiya for clearing operations in the northern Gaza Strip. An Israeli Brigade Combat Team identified three Hamas fighters inside a building and directed an airstrike at their position in Beit Lahiya, according to an IDF report on December 31. The al Qassem Brigades—the militant wing of Hamas—intercepted an Israeli reconnaissance drone in Beit Lahiya on December 31. Israeli forces initially advanced into the Gaza Strip west of Beit Lahiya in late October. Commercially available satellite imagery captured on December 31 shows recently flattened terrain in Beit Lahiya City and north of the city, which suggests that Israeli tanks or bulldozers recently began operating in the area. The Wall Street Journal published a map of the tunnel system that Hamas has crea",200,
https://www.sentinelassam.com/topheadlines/lt-general-rana-pratap-kalita-retires-from-service-684124,Top Headlines,,200,
https://idrw.org/ins-vikrant-sees-new-captain-at-the-bridge/,,,404,bad_status_or_empty:404
https://www.news18.com/opinion/opinion-outreaching-global-south-without-shunning-west-shows-india-has-overcome-ghosts-of-nehruvian-past-8723736.html,Opinion | Outreaching Global South Without Shunning West Shows India has Overcome Ghosts of Nehruvian Past | Opinion News - News18,India is making the most of its partnership with the West while at the same time voicing the concerns of the global south,200,
https://newsday.co.tt/2018/03/17/the-power-of-respect/,The power of respect - Trinidad and Tobago Newsday,The power of respect,200,
https://www.wcjb.com/2024/01/01/it-was-breathtaking-sparks-park-firework-show-event-held-gainesville/,'It was breathtaking': Sparks in the Park firework show event held in Gainesville,Depot Park glittered with fireworks and music while holding one of the biggest end-of-the-year celebrations.,200,
https://www.newzimbabwe.com/ccc-former-youth-leader-sithole-finally-bury-hatchet-following-online-tiff/,"CCC, former youth leader Sithole finally bury hatchet following online tiff - NewZimbabwe.com","By Staff Reporter AN online 'tiff' between former MDC Alliance Youth Assembly leader Obey Sithole and 'whoever' runs Citizens Coalition for Change's (CCC) X profile has been resolved after the opposition party revealed it had mistakenly blocked him. Sithole, had taken to X to express his disappointment at being blocked by a party on whose base […]",200,
https://www.thenationalnews.com/uae/2024/01/01/what-is-the-uae-centennial-2071-plan-and-why-is-it-important/,What is the UAE Centennial 2071 plan and why is it important? | The National,The ambitious blueprint will ensure the Emirates' continued success in a post-oil world,200,
https://rumbonews.com/site/letter-to-secretary-of-state-william-galvin/,,,404,bad_status_or_empty:404
https://www.standard.net.au/story/8473879/warrnambool-trainer-observes-yearling-sales/?cs=10266,"Warrnambool Trainer Observes Yearling Sales | The Standard | Warrnambool, VIC","Warrnambool trainer Daniel Bowman observes the upcoming yearling sales in Gold Coast, Melbourne, Sydney, New Zealand, and Adelaide. Economic challenges and stake-money cuts in Victoria race are impacting purchase decisions.",200,
https://www.standard.net.au/story/8473569/corangamite-shire-council-ceo-reflects-on-first-six-months/,"Corangamite Shire Council CEO reflects on first six Months | The Standard | Warrnambool, VIC","David Rae, Corangamite Shire Council CEO, reflects on his productive first six months and the opening of the Timboon-Port Campbell tourist trail.",200,
https://www.hardenexpress.com.au/story/8473469/twelve-year-old-izzie-mints-australias-first-coin-of-2024/?cs=9676,"Twelve-year-old Izzie mints Australia's first coin of 2024 | Harden Murrumburrah Express | Harden, NSW","Read about how 12-year-old Isabella ""Izzie"" Zaharis made history by minting Australia's first coin of the year at the Royal Australian Mint.",200,
https://www.dhakatribune.com/bangladesh/nation/335481/gazipur-teen-electrocuted-while-setting-up-sound,Gazipur teen electrocuted while setting up sound box to celebrate New Year,"A teenager was electrocuted to death while setting up a sound box during the celebration of New Year's Eve in Gazipur's Kaliganj. The deceased has been identified as Miraj Hossain, 17. The incident took place at around 8:45pm in his house in Tumlia union on...",200,
