url_normalized,title,meta_description,http_status,fetch_error
https://www.workers.org/2024/02/76918/,Bostonians demand: End Northeastern’s complicity in genocide! – Workers World,"Boston — On Feb. 4, over 1,200 demonstrators gathered at Roxbury Crossing station in Boston to demand Northeastern University end its support for the ongoing genocide in Gaza and drop frame-up charges against three NEU students, accused of “violating the student code of conduct.” 

 The acti",200,
https://www.msf.org/displaced-people-forced-evacuate-have-nowhere-go-gaza,,,403,bad_status_or_empty:403
https://www.iwradio.co.uk/news/sky-news/yahya-sinwar-hamas-leader-in-gaza-didnt-expect-consequences-of-7-october-attack-to-be-this-dangerous-says-friend/,,,404,bad_status_or_empty:404
https://www.singaporestar.com/news/274126673/pm-modi-qatari-counterpart-discuss-ways-to-boost-ties-between-two-nations,,,403,bad_status_or_empty:403
https://www.saltwire.com/halifax/news/eu-countries-close-to-agreement-on-new-russia-sanctions-diplomats-say-100938716/,,,404,bad_status_or_empty:404
https://www.thehindu.com/sci-tech/health/putin-says-russia-is-close-to-creating-cancer-vaccines/article67846931.ece,Putin says Russia is close to creating cancer vaccines - The Hindu,"Russian President Vladimir Putin announces that Russian scientists are close to developing cancer vaccines, with hopes of effective individual therapy.",200,
https://floppingaces.net/most-wanted/on-the-brink-of-defeat-ukraine-loses-key-ground-in-avdeevka/comment-page-1/,,,403,bad_status_or_empty:403
https://www.newsweek.com/nato-members-pledge-provide-ukraine-new-drones-1870094,,,406,bad_status_or_empty:406
https://www.tmcnet.com/usubmit/2024/02/14/9962606.htm,,,403,bad_status_or_empty:403
https://news.yahoo.com/exactly-mysterious-serious-national-security-223757088.html,Your privacy choices,,200,
https://chicago.suntimes.com/israel-hamas-war/2024/02/14/israel-gaza-borak-hashem-alagha-yasmeen-elagha-arrest-lombard-idf,"Israel confirms arrest of 2 brothers from Chicago suburbs, won't reveal charges against them - Chicago Sun-Times","Five days after the Alagha brothers were detained by Israeli soldiers, family members say they haven’t been notified of charges or been able to speak with them.",200,
https://www.penarthtimes.co.uk/news/national/24120917.aid-worker-notes-ukraine-fatigue-urges-uk-help-war-nears-two-year-mark/,Aid worker notes ‘Ukraine fatigue’ but urges UK help as war nears two-year mark | Penarth Times,The Ukrainian Red Cross director general said the issue of those who fled potentially returning home is a ‘very big discussion in society’ in…,200,
https://nj1015.com/toms-river-council-votes-police-funding/,"Toms River, NJ shifts police funding despite public opposition",It did not take long for Wednesday's meeting to descend into chaos.,200,
https://www.breakingnews.ie/world/weapons-supervisors-trial-will-focus-on-how-live-ammunition-was-on-rust-set-1588829.html,Weapons supervisor’s trial will focus on how live ammunition was on Rust set,Cinematographer Halyna Hutchins was killed.,200,
https://www.knoe.com/2024/02/14/knoe-investigates-supplies-finances-challenged-glenwood-throughout-2023/,"KNOE Investigates: Supplies, finances challenged Glenwood throughout 2023","According to the documents, medical specialists reported patients being concerned about safety due to the lack of supplies.",200,
https://www.spokesman.com/stories/2024/feb/14/idaho-gop-wont-allow-news-media-inside-upcoming-re/,Idaho GOP won’t allow news media inside upcoming Republican presidential caucus,"News reporters will not be allowed inside the Idaho Republican presidential caucus on March 2 or allowed to observe party officials tabulating results at party headquarters, raising concerns among some transparency advocates.",200,
https://www.workers.org/2024/02/76908/,Minneapolis City Council overrides mayor’s veto of Palestine ceasefire resolution – Workers World,"By Fightback News staff 

(fightbacknews.org)

February 8, 2024

Minneapolis

The Minneapolis City Council voted Feb. 8 to override Mayor Jacob Frey’s veto of their ceasefire resolution.



Palestinians and Palestine solidarity activists are celebrating the victory across the country. Th",200,
https://www.wdrb.com/news/business/plan-to-close-thorntons-on-broadway-leaves-few-options-for-gas-in-downtown-louisville/article_5a2108f2-cb4b-11ee-bdb1-dfb1eaae1367.html,Plan to close Thorntons on Broadway leaves few options for gas in downtown Louisville | Business | wdrb.com,"The gas station is centrally located between downtown and Old Louisville, and it's just off the Jefferson Community and Technical College campus.",200,
http://www.houstonchronicle.com/news/houston-texas/trending/article/usps-mail-investigation-pete-sessions-18665106.php,,,403,bad_status_or_empty:403
https://www.reporterherald.com/2024/02/14/presidential-primary-election-gets-underway-in-larimer-county/,Presidential primary election gets underway in Larimer County – Loveland Reporter-Herald,"Registered voters in Larimer County have begun receiving ballots in the mail for the 2024 presidential primary election, and can vote any time through the primary election day on March 5.",200,
https://wokq.com/ixp/699/p/new-hampshire-aquarium-taking-bids-for-valentines-day-otter-paintings-but-they-come-with-an-allergy-warning/,NH Aquarium Taking Bids for Valentine's Day Otter Paintings,You can bid on these adorable otter paintings for someone who loves animals or abstract art,200,
https://news.yahoo.com/2-virginians-arrested-iredell-county-224225669.html,Your privacy choices,,200,
https://liteonline.com/one-of-americas-oldest-amusement-parks-is-less-than-5-hours-from-boise/,Utah is Home to One of the Oldest Amusement Parks in America,"Whether you’re planning a quick spring break trip or are looking ahead to a longer summer vacation, one of the oldest amusement parks in the country is road trip worthy!",200,
https://theindependent.com/news/local/a-sugary-showdown-grand-island-senior-center-hosts-cupcake-wars/article_13c65408-cac8-11ee-8cb8-570b3d7ec939.html,,,200,
https://obituaries.pressrepublican.com/obituary/mary-trombly-1089379274,Mary Langford Trombly Obituary | 1929 - 2024 | The Press Republican,"Mary Langford Trombly passed away on February 2, 2024. This is the full obituary where you can express condolences and share memories. Published in the The Press Republican on February 14, 2024.",200,
https://www.nwaonline.com/news/2024/feb/14/person-found-dead-in-car-at-northwest-arkansas/,Man found dead in car at Northwest Arkansas National Airport | Northwest Arkansas Democrat-Gazette,"HIGHFILL — A dead man was discovered Wednesday morning in a car parked in a Northwest Arkansas National Airport parking lot, according to a news release from airport officials.",200,
https://krdo.com/news/2024/02/14/new-mobile-stroke-treatment-unit-arrives-to-colorado-springs-uchealth-hospital/,New mobile stroke treatment unit arrives to Colorado Springs UCHealth hospital | KRDO,"COLORADO SPRINGS, Colo. (KRDO)--A new mobile health unit has arrived in the Pikes Peak region. On Wednesday, February 14, UChealth unveiled its new mobile",200,
https://billingsgazette.com/news/local/weather/billings-man-killed-in-crash-outside-of-red-lodge/article_8a19c05a-cb8f-11ee-b522-ebc3d4990fda.html,Billings man killed in crash outside of Red Lodge,"The 67-year-old was traveling alone on U.S. Highway 212, according to a statement from Montana Highway Patrol.",200,
https://www.wsaw.com/2024/02/14/wisconsin-rapids-couple-celebrates-57-years-marriage/,Wisconsin Rapids couple shares secret to 57-year-long marriage,"Theresa and Burr Oxley, have been married for 57 years.",200,
https://www.delgazette.com/2024/02/14/artwork-from-local-high-schoolers-on-display/,,,403,bad_status_or_empty:403
https://viperrocks.com/2024/02/several-people-shot-after-chiefs-super-bowl-rally-in-kansas-city-police/,Several people shot after Chiefs Super Bowl rally in Kansas City: police | The Viper 100.7FM,,200,
https://www.wifr.com/2024/02/14/gorgeous-valentines-day-with-wintry-mix-looming/,A gorgeous Valentine’s Day with a wintry mix looming,A gorgeous Valentine’s Day with a wintry mix looming,200,
https://www.reviewjournal.com/crime/courts/jurisdiction-debate-hovers-over-nevada-fake-electors-case-3001171/,Attorneys in Nevada’s ‘fake electors’ suit debate jurisdictions | Courts | Crime,The attorneys in the case relating to the Republican electors who submitted fake elector certificates debate over jurisdiction.,200,
https://www.local3news.com/local-news/tennessee/at-least-6-us-states-are-considering-tougher-penalties-for-killing-police-dogs/article_d63bdbca-ff6f-5bd9-a90d-a7ef189cc685.html,,,404,bad_status_or_empty:404
https://www.montrosepress.com/opinion/opinion-who-is-vladimir-putins-best-friend-in-the-world/article_ff38a6b4-cabb-11ee-86cf-9bd42f8a9588.html,,,200,
https://www.cbs17.com/news/local-news/wayne-county-news/interim-city-manager-sworn-in-after-goldsboro-council-vote-to-separate-from-former-leader/,,,403,bad_status_or_empty:403
https://news.yahoo.com/jason-kelce-found-mask-wore-235819255.html,Your privacy choices,,200,
https://www.unionleader.com/news/politics/state/house-panel-gives-strong-vote-to-latest-recreational-pot-bill/article_3c887d24-cb88-11ee-80af-e76444159cf6.html,House panel gives strong vote to latest recreational pot bill | State | unionleader.com,CONCORD — A bill to permit up to 15 retail stores to sell recreational marijuana to adults in New Hampshire cleared a key House committee Wednesday.,200,
https://nypost.com/2024/02/14/us-news/nikki-haleys-camp-faults-trump-for-tom-suozzis-victory/,Nikki Haley's camp faults Trump for Tom Suozzi's victory | New York Post,"""Let's just say the quiet part out loud. Donald Trump continues to be a huge weight against Republican candidates,"" Nikki Haley's campaign national spokesperson Olivia Perez-Cubas said in a statement.",200,
http://www.houstonchronicle.com/news/houston-texas/crime/article/capitol-riot-magnolia-man-nathan-mackie-18668027.php,,,403,bad_status_or_empty:403
https://www.640wxsm.com/news/astros-justin-verlander-shoulder-is-behind-schedule/,,,404,bad_status_or_empty:404
https://www.kiro7.com/news/local/lynnwood-man-accused-hiding-cameras-expedia-bathrooms/GRETX46BKBFE3MKNV4TB242Q4I/,This website is unavailable in your location. – KIRO 7 News Seattle,,200,
https://www.wcvb.com/article/suspect-accused-of-shooting-new-bedford-police-detective-arrested-logan-boston/46791312,,,451,bad_status_or_empty:451
https://www.clickondetroit.com/weather/2024/02/14/winter-weather-advisory-issued-for-parts-of-se-michigan-what-were-tracking/,Winter weather advisory issued for parts of SE Michigan: What we’re tracking,"Another messy morning commute on tap for parts of Southeast Lower Michigan, but not everyone will be affected.",200,
https://www.workers.org/2024/02/76914/,Justice for Spence – End stop-and-frisk – Workers World,"Philadelphia

The family and friends of Alexander ""Spence"" Spencer, along with dozens of concerned community members, demonstrated on Feb. 10 outside the Jennifer Tavern beer deli in North Philadelphia, where police shot and killed Spencer Jan. 26.  Affectionately called Spence by his family, the",200,
https://www.wnewsj.com/2024/02/14/clinton-co-municipal-court-reports-11/,,,403,bad_status_or_empty:403
https://omaha.com/news/local/crime-courts/jury-selection-to-begin-for-trial-of-bellevue-man-accused-of-killing-his-3-and/article_fc8c85b8-c771-11ee-b823-db9a281ba8d7.html,Jury selection to begin for trial of Bellevue man accused of killing his 3 and 5-year-old children,Jury selection will begin on Thursday in the trial for a Bellevue man accused of smothering his 5-year-old daughter and 3-year-old son to death in 2021.,200,
