ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
EST,2021,63.186,48.030545454545454,62.476933333333335,56.245583333333336,59.435750000000006,56.87166666666667,56.87166666666667,,,2567.7329999999997,2044.395,,,2567.7329999999997,2567.7329999999997,2044.395,2567.7329999999997,2044.3949999999998,,,2567.7329999999997,2044.395,2546.0608888888887,2027.1396666666667,,2567.7329999999997,2044.395,2044.395,2567.7329999999997,2044.395,2157.3126666666667,1717.623,2157.3126666666667,2157.3126666666667,1717.623,2157.3126666666667,1717.6230000000003,2157.3126666666667,1717.623,2147.0473333333334,1709.45,2157.3126666666667,1717.623,1717.623,2157.3126666666667,1717.623,,,,,,,14.105,10.921,13.418,13.41775,10.9,10.95,13.418,10.921,13.418,10.921,13.418,10.921,20.587,18.296,13.418,10.921,8.945,11.211999999999998,,,13.418,13.41775,10.921,10.92075,,1.3986666666666665,2.401666666666667,,2.815,,13.734,,,,,5.438124999999999,5.095666666666666,,,56.368,,,,,1.3856666666666666,1.4704545454545455,9.381333333333334,19.384777777777778,15.569933333333333,16.462999999999997,16.870250000000002,9.421000000000001,9.427249999999999,8.006,,9.469444444444443,9.427666666666667
EST,2022,65.113,43.9144,66.8218,60.502250000000004,64.14433333333334,59.59433333333334,59.59408333333334,,,2535.145666666667,2132.681,1923.3376666666666,1923.3376666666666,2535.145666666667,2535.145666666667,2132.681,2535.145666666667,2132.681,,,2535.145666666667,2132.681,2509.4501111111113,2111.0646666666667,,2535.145666666667,2132.681,2132.681,2535.145666666667,2132.681,2107.203,1772.676,2107.203,2107.203,1772.676,2107.203,1772.6760000000002,2107.203,1772.676,2100.288555555556,1766.8590000000002,2107.203,1772.676,1772.676,2107.203,1772.676,,,,,,,14.362,10.735,13.4,13.399750000000001,10.7,10.75,13.4,10.735,13.4,10.735,13.4,10.735,28.268,24.88,13.4,10.735,8.933,11.122666666666666,,,13.4,13.399750000000001,10.735,10.735,,1.5679999999999998,2.661,,2.61,,15.341,,,,,4.155875,4.382333333333333,,,55.285,,,,,1.5483333333333331,1.5319,9.466333333333333,11.0535,14.545466666666668,15.356333333333334,15.286583333333333,9.536666666666667,9.529833333333334,5.703,,9.466666666666667,9.5305
EST,2023,65.604,45.29245454545455,66.32366666666667,60.16425,63.53691666666666,59.86533333333333,59.86525,,,2932.0796666666665,2418.598,,,2932.0796666666665,2932.0796666666665,2418.598,2932.0796666666665,2418.598,,,2932.0796666666665,2418.598,2893.012666666667,2386.3726666666666,,2932.0796666666665,2418.598,2418.598,2932.0796666666665,2418.598,2443.5706666666665,2015.639,2443.5706666666665,2443.5706666666665,2015.639,2443.5706666666665,2015.639,2443.5706666666665,2015.639,2410.8873333333336,1988.6796666666667,2443.5706666666665,2015.639,2015.639,2443.5706666666665,2015.639,,,,,,,13.322,9.595,12.725,12.724499999999999,9.6,9.6,12.725,9.595,12.725,9.595,12.725,9.595,30.325,25.24,12.725,9.595,8.482999999999999,9.474,,,12.725,12.724499999999999,9.595,9.594750000000001,,1.853,1.9806666666666668,,2.17,,15.511,,,,,5.528142857142858,5.465,,,58.853,,,,,1.8490000000000002,1.9362727272727271,9.673,16.399124999999998,15.213466666666667,16.024416666666667,16.552416666666666,9.713666666666667,9.681583333333334,6.274,,9.769444444444444,9.682333333333334
EST,2024,65.449,41.217454545454544,66.53633333333333,60.02991666666666,63.79841666666667,60.31,60.30991666666667,,,3177.933333333333,2626.26,,,3177.933333333333,3177.933333333333,2626.26,3177.9333333333334,2626.26,,,3177.933333333333,2626.26,3149.5675555555554,2602.818333333333,,3177.933333333333,2626.26,2626.26,3177.933333333333,2626.26,2731.083,2256.981,2731.083,2731.083,2256.981,2731.083,2256.981,2731.083,2256.981,2716.637,2245.0426666666667,2731.083,2256.981,2256.981,2731.083,2256.981,,,,,,,14.505,10.233,14.188,14.18825,10.2,10.225,14.188,10.233,14.188,10.233,14.188,10.233,27.409,21.784,14.188,10.233,9.458666666666668,10.406333333333334,,,14.188,14.18825,10.233,10.23275,,2.245,2.5399999999999996,,2.404,,15.63,,,,,,,,,58.997,,,,,2.3863333333333334,2.3782727272727273,11.136666666666668,18.346125,17.429142857142857,18.524666666666665,18.10225,11.039,10.995583333333334,6.354,,11.211111111111112,10.996249999999998
EST,2025,65.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.684,10.266,,,,,,,,,,,,,,,,,,,,15.333333333333334,,10.833333333333334,,2.280666666666667,,,,,,,,,,,,,,58.87,,,,,,,11.756666666666668,,,,,,,,,11.402777777777779,11.916222222222224
ETH,2017,74.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3274.972,13.921,,,,,,,,,,,,,,,,,,,,,,,,27.284000000000002,,,,,,,,,,,,1.1,8.807,37.218,,,,,,,2.951333333333333,,,,,,,,,,
ETH,2018,73.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3581.725,14.806,,,,,,,,,,,,,,,,,,,,,,,,27.511,,,,,,,,,,,,1.1,8.839,38.026,,,,,,,3.129,,,,,,,,,,
ETH,2019,71.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3882.034,15.636,,,,,,,,,,,,,,,,,,,,,,,,27.725333333333335,,,,,,,,,,,,1.0,9.35,37.717,,,,,,,3.279333333333333,,,,,,,,,,
ETH,2020,69.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.306,17.2,,,,,,,,,,,,,,,,,,,,,,,,29.272333333333336,,,,,,,,,,,,,,37.701,,,,,,,4.462666666666666,,,,,,,,,,
ETH,2021,68.253,52.29508333333333,62.25325,60.741166666666665,61.53658333333334,,,1542.0516666666665,4215.989,1534.7276666666667,4195.965,1534.7276666666667,,1534.7276666666667,1534.7276666666667,4195.965,1534.7276666666667,4195.965,,,1534.7276666666667,4195.965,1440.9931111111111,3939.6936666666666,1534.7276666666667,1534.7276666666667,4195.965,4195.965,1534.7276666666667,4195.965,1170.441,3200.0,1170.441,1170.441,3200.0,1170.4409999999998,3200.0,1170.441,3200.0,1125.6045555555556,3077.4166666666665,1170.441,3200.0,3200.0,1170.441,3200.0,2013.2886666666666,5504.357,2672.2013333333334,7305.832,1355.2683333333334,3705.32,4573.585,17.529,,,,,3181.711,17.529,3181.711,17.529,,,3181.711,17.529,3181.711,17.529,2121.1403333333333,18.263333333333332,3181.711,17.529,3181.711,,17.529,,,28.724,,,,,61.44,10.923,,,,2.94375,4.198666666666667,,,38.176,,,,,,,4.401000000000001,6.482,11.935458333333335,8.398083333333334,6.121666666666667,,,,,,
ETH,2022,68.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4581.671,17.175,,,,,,,,,,,,,,,,,,,,,,,,28.326666666666668,,,,,,,,,,,,,,38.677,,,,,,,3.8076666666666665,,,,,,,,,,
ETH,2023,68.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656.347,17.101,,,,,,,,,,,,,,,,,,,,,,,,28.32133333333333,,,,,,,,,,,,,,38.438,,,,,,,3.8046666666666664,,,,,,,,,,
ETH,2024,68.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770.162,17.151,,,,,,,,,,,,,,,,,,,,,,,,28.311000000000003,,,,,,,,,,,,,,38.209,,,,,,,3.7929999999999997,,,,,,,,,,
ETH,2025,68.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4889.809,17.201,,,,,,,,,,,,,,,,,,,,,,,,28.281000000000002,,,,,,,,,,,,,,38.633,,,,,,,3.75,,,,,,,,,,
FIN,2017,58.667,42.169636363636364,65.6428,63.16425,66.20041666666667,57.22233333333333,57.28875,,,4405.07,4135.847,,3615.9976666666666,4405.07,4405.07,4135.847,4405.07,4135.847,,,4405.07,4135.847,4353.396222222222,4087.3313333333335,,4405.07,4135.847,4135.847,4405.07,4135.847,3933.98,3693.548,3933.98,3933.98,3693.548,3933.98,3693.5480000000002,3933.98,3693.548,3924.6407777777777,3684.779666666667,3933.98,3693.548,3693.548,3933.98,3693.548,,,,,,,55.884,8.888,54.536,57.64575,8.9,9.425,54.536,8.888,54.536,8.888,54.536,8.888,94.343,16.677,54.536,8.888,36.35733333333334,8.927999999999999,54.536,8.888,54.536,57.64575,8.888,9.42375,,8.548,2.3526666666666665,,2.072,,17.002,,,,,6.040625,6.977333333333334,88.8,62.889,53.696,23076.62,9.0,103.0,17.377,8.570666666666666,7.405083333333334,11.906666666666666,24.949444444444445,16.858933333333333,16.728166666666667,16.48183333333333,11.945666666666668,11.827833333333333,12.871,,11.963888888888889,8.6415
FIN,2018,59.309,45.09918181818182,66.381,63.337583333333335,66.94283333333334,57.57433333333333,57.643499999999996,,,4470.823333333334,4115.657,,3764.017,4470.823333333334,4470.823333333334,4115.657,4470.823333333334,4115.657,,,4470.823333333334,4115.657,4411.769333333334,4061.2943333333333,,4470.823333333334,4115.657,4115.657,4470.823333333334,4115.657,3978.630333333333,3662.564,3978.630333333333,3978.630333333333,3662.564,3978.6303333333326,3662.564,3978.630333333333,3662.564,3954.8392222222224,3640.663,3978.630333333333,3662.564,3662.564,3978.630333333333,3662.564,,,,,,,48.039,7.746,46.799,51.5475,7.7,8.55,46.799,7.746,46.799,7.746,46.799,7.746,90.641,16.297,46.799,7.746,31.198999999999998,7.765666666666667,46.799,7.746,46.799,51.5475,7.746,8.563749999999999,,7.402666666666666,2.087,,2.093,,16.8,,,,,5.636375,5.79,89.2,59.992,53.968,214428.0,84.0,166.0,282.096,7.415333333333334,7.086833333333334,10.126333333333333,25.256666666666668,15.2646,14.443166666666665,14.606083333333332,10.158000000000001,10.061,11.542,,10.219444444444443,7.3605
FIN,2019,59.184,46.66727272727273,65.87453333333333,63.6955,67.12575,57.651,57.84966666666667,,,4448.487,4129.216,,,4448.487,4448.487,4129.216,4448.487,4129.216,,,4448.487,4129.216,4387.913111111111,4072.989666666667,,4448.487,4129.216,4129.216,4448.487,4129.216,3968.458,3683.639,3968.458,3968.458,3683.639,3968.4580000000005,3683.6390000000006,3968.458,3683.639,3956.6141111111115,3672.645,3968.458,3683.639,3683.639,3968.458,3683.639,,,,,,,45.319,7.386,44.397,48.769,7.4,8.175,44.397,7.386,44.397,7.386,44.397,7.386,98.259,17.946,44.397,7.386,29.598333333333333,7.323666666666667,44.397,7.386,44.397,48.769,7.386,8.19275,,8.193666666666667,1.6580000000000001,,1.864,,17.404,,,,,4.642375,4.875333333333334,,58.825,54.085,378029.0,147.0,107.0,161.289,8.21,7.408916666666666,9.702333333333334,22.225444444444445,14.706642857142857,13.624083333333333,13.56075,9.734333333333334,9.634,10.714,,9.816666666666666,6.69625
FIN,2020,58.848,43.6952,65.81553333333333,62.3325,66.42166666666667,56.98533333333334,57.08658333333333,,,4609.521333333333,4229.336,3922.5226666666663,3922.5226666666663,4609.521333333333,4609.521333333333,4229.336,4609.521333333334,4229.336,,,4609.521333333333,4229.336,4527.954222222223,4154.496666666667,,4609.521333333333,4229.336,4229.336,4609.521333333333,4229.336,4075.450666666667,3739.315,4075.450666666667,4075.450666666667,3739.315,4075.450666666667,3739.315,4075.450666666667,3739.315,4043.8806666666665,3710.3486666666668,4075.450666666667,3739.315,3739.315,4075.450666666667,3739.315,,,,,,,56.998,9.365,55.384,54.65225,9.4,9.275,55.384,9.365,55.384,9.365,55.384,9.365,99.904,18.493,55.384,9.365,36.922666666666665,8.958,55.384,9.365,55.384,54.65225,9.365,9.28925,,8.302999999999999,1.9189999999999998,,1.944,,16.787,,,,,5.804875,5.526666666666666,,,53.726,176184.0,70.0,108.0,19.216,8.306666666666667,8.303749999999999,11.653666666666666,28.619099999999996,18.977466666666665,16.129166666666666,17.18466666666667,11.711333333333334,11.599583333333333,10.136,,11.669444444444444,7.76
FIN,2021,59.768,43.5662,66.61994444444446,62.797333333333334,66.00166666666667,58.274,58.26291666666666,,,4812.971333333334,4336.414,4144.353666666667,4144.353666666667,4812.971333333334,4812.971333333334,4336.414,4812.971333333333,4336.414,,,4812.971333333334,4336.414,4737.260222222222,4268.199666666666,,4812.971333333334,4336.414,4336.414,4812.971333333334,4336.414,4267.722000000001,3845.153,4267.722000000001,4267.722000000001,3845.153,4267.722,3845.153,4267.722000000001,3845.153,4240.678666666667,3820.787333333333,4267.722000000001,3845.153,3845.153,4267.722,3845.153,,,,,,,51.572,8.492,50.079,47.9455,8.5,8.125,50.079,8.492,50.079,8.492,50.079,8.492,92.717,17.255,50.079,8.492,33.386,8.339666666666666,,,50.079,47.9455,8.492,8.13,,8.472333333333333,1.9809999999999999,,1.75,,18.617,,,,,,,,,54.751,34092.0,13.339999999999998,55.0,,8.487333333333334,8.337083333333334,10.356,29.472699999999996,15.375461538461538,14.846000000000002,14.479666666666667,10.384666666666666,10.249583333333334,11.808,,10.305555555555555,7.609
FIN,2022,60.422,40.973,68.24205882352942,64.43900000000001,66.18733333333334,59.07933333333333,59.08233333333334,,,5017.568333333334,4620.305,,,5017.568333333334,5017.568333333334,4620.305,5017.568333333333,4620.305,,,5017.568333333334,4620.305,4930.099333333334,4539.7609999999995,,5017.568333333334,4620.305,4620.305,5017.568333333334,4620.305,4373.58,4027.304,4373.58,4373.58,4027.304,4373.58,4027.304,4373.58,4027.304,4329.481444444445,3986.697,4373.58,4027.304,4027.304,4373.58,4027.304,,,,,,,49.244,8.068,47.545,49.52175,8.1,8.4,47.545,8.068,47.545,8.068,47.545,8.068,79.909,14.881,47.545,8.068,31.69633333333333,7.825333333333333,,,47.545,49.52175,8.068,8.403749999999999,,7.692,1.7446666666666666,,2.046,,19.854,,,,,,,,,54.6,962605.0,367.5,64.0,177.63,7.697666666666667,7.760000000000001,8.869666666666667,16.81688888888889,13.548384615384615,11.658166666666666,11.684166666666668,8.894333333333334,8.855,9.114,,8.872222222222222,6.71675
FIN,2023,60.275,40.5363,68.36794444444445,64.86958333333334,66.07241666666667,59.293,59.29383333333333,,,5291.793333333334,4759.639,,,5291.793333333334,5291.793333333334,4759.639,5291.793333333333,4759.639,,,5291.793333333334,4759.639,5187.366,4665.713333333333,,5291.793333333334,4759.639,4759.639,5291.793333333334,4759.639,4596.417666666667,4134.192,4596.417666666667,4596.417666666667,4134.192,4596.417666666666,4134.192,4596.417666666667,4134.192,4552.345222222222,4094.5516666666663,4596.417666666667,4134.192,4134.192,4596.417666666667,4134.192,,,,,,,54.426,8.841,52.82,51.277,8.8,8.575,52.82,8.841,52.82,8.841,52.82,8.841,68.578,12.686,52.82,8.841,35.21333333333333,8.762333333333332,,,52.82,51.277,8.841,8.5845,,9.565666666666667,2.324666666666667,,2.147,,19.55,,,,,,,,,54.939,83023.0,31.600000000000005,120.0,59.746,9.59,8.7525,9.738000000000001,16.015,13.85223076923077,13.7765,13.192833333333333,9.764333333333333,9.667333333333334,8.104,,9.808333333333334,7.151
FIN,2024,59.853,42.1747,69.39844444444445,64.02258333333333,65.82475,58.57,58.57033333333334,,,5505.392,4928.678,,,5505.392,5505.392,4928.678,5505.392,4928.678,,,5505.392,4928.678,5408.2283333333335,4841.692333333333,,5505.392,4928.678,4928.678,5505.392,4928.678,4863.785333333333,4354.282,4863.785333333333,4863.785333333333,4354.282,4863.785333333333,4354.282,4863.785333333333,4354.282,4807.43211111111,4303.831999999999,4863.785333333333,4354.282,4354.282,4863.785333333333,4354.282,,,,,,,51.116,8.171,50.187,54.38575,8.3,8.95,50.187,8.279,50.187,8.279,50.187,8.279,57.279,10.424,50.187,8.279,33.458,8.657666666666666,,,50.187,54.38575,8.279,8.972,,11.031999999999998,2.4473333333333334,,2.186,,18.89,,,,,,,,,54.317,213645.0,82.108,55.0,107.62399999999998,10.832666666666666,11.100999999999999,11.376666666666665,22.176444444444442,17.601,15.481499999999999,15.756083333333335,11.376,11.302,9.528,,11.383333333333333,8.3355
FIN,2025,59.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.169,8.161,,,,,,,,,,,,,,,,,,,,57.666666666666664,,9.366666666666667,,11.524000000000001,,,,,,,,,,,,,,54.081,,,,,,,12.929,,,,,,,,,13.258333333333333,9.325666666666667
FJI,2017,57.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.491,20.071,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,43.607,,,,,,,7.289000000000001,,,,,,,,,,
FJI,2018,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.146,20.093,,,,,,,,,,,,,,,,,,,,,,,,3.0376666666666665,,,,,,,,,,,,,,43.635,,,,,,,7.409666666666666,,,,,,,,,,
FJI,2019,57.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.993,20.199,,,,,,,,,,,,,,,,,,,,,,,,3.0549999999999997,,,,,,,,,,,,,,43.922,,,,,,,7.538666666666667,,,,,,,,,,
FJI,2020,53.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.256,21.786,,,,,,,,,,,,,,,,,,,,,,,,3.480333333333333,,,,,,,,,,,,,,45.152,,,,,,,8.251333333333333,,,,,,,,,,
FJI,2021,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.343,21.847,,,,,,,,,,,,,,,,,,,,,,,,3.0416666666666665,,,,,,,,,,,,,,43.249,,,,,,,8.205666666666668,,,,,,,,,,
FJI,2022,57.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.867,20.787,,,,,,,,,,,,,,,,,,,,,,,,3.143666666666667,,,,,,,,,,,,,,42.208,,,,,,,8.193666666666665,,,,,,,,,,
FJI,2023,57.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.026,20.701,,,,,,,,,,,,,,,,,,,,,,,,3.1133333333333333,,,,,,,,,,,,,,42.468,,,,,,,8.02,,,,,,,,,,
FJI,2024,57.219,45.934625,50.086294117647064,,41.4535,45.730333333333334,,1462.367,1727.966,1178.1346666666666,1392.11,1178.1346666666666,1178.1346666666666,1178.1346666666666,1178.1346666666666,1392.11,1178.1346666666666,1392.11,,,1178.1346666666666,1392.11,,,1178.1346666666666,1178.1346666666666,1392.11,1392.11,1178.1346666666666,1392.11,916.1133333333333,1082.5,916.1133333333333,916.1133333333333,1082.5,916.1133333333333,1082.5,916.1133333333333,1082.5,,,916.1133333333333,1082.5,1082.5,916.1133333333333,1082.5,1550.8896666666667,1832.566,1645.4579999999999,1944.31,1153.923,1363.501,32.45,20.786,29.056,,23.7,,25.522,20.786,25.522,20.786,25.522,20.786,25.522,20.786,25.522,20.786,,,25.522,20.786,25.522,,20.786,,,3.107666666666667,39.873,,41.639,,40.42,13.733,,1449.620375,,4.44475,,,,42.833,,,,,3.1910000000000003,,8.012,13.366875,12.755133333333333,,15.252727272727272,9.388,,5.739,,,
FJI,2025,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.645,20.732,,,,,,,,,,,,,,,,,,,,,,,,3.114333333333333,,,,,,,,,,,,,,42.935,,,,,,,8.021333333333333,,,,,,,,,,
FRA,2017,55.258,58.39572727272728,51.097625,52.5155,53.6568125,49.834333333333326,49.8165,1815.0496666666666,1645.48,2083.8996666666667,1889.213,2083.8996666666667,2083.8996666666667,2083.8996666666667,3939.589,3571.537,2083.8996666666662,1889.213,,1888.8017499999999,2083.8996666666667,1889.213,2003.340333333333,1816.18,2083.8996666666667,2083.8996666666667,1889.213,1889.213,2083.8996666666667,1889.213,1804.5923333333333,1636.0,1804.5923333333333,3320.185,3010.0,1804.5923333333333,1636.0,1804.5923333333333,1636.0,1771.5007777777778,1606.0,1804.5923333333333,1636.0,1636.0,1804.5923333333333,1636.0,2143.471666666667,1943.22,2581.279,2340.125,,,1080.955,13.425,969.297,969.29675,13.4,13.425,969.297,13.425,969.297,13.425,969.297,13.425,967.546,13.545,969.297,13.425,646.198,14.023000000000001,969.297,13.425,969.297,969.29675,13.425,13.4085,,10.564666666666668,8.673,,6.343,,20.25,,,,,,,,8.996,59.755,1373323.0,71.058,,,10.574,10.58325,13.348666666666666,22.78390909090909,23.66008695652174,19.485083333333332,19.896625,13.466666666666667,13.479333333333335,11.326,,13.627777777777778,13.47775
FRA,2018,55.3,55.05027272727273,52.07879166666667,53.24033333333333,54.5511875,50.02433333333334,50.0085,1877.3573333333334,1671.03,2170.1593333333335,1931.652,2170.1593333333335,2170.1593333333335,2170.1593333333335,4028.5049999999997,3585.76,2170.1593333333335,1931.652,,1931.2595000000001,2170.1593333333335,1931.652,2090.009222222222,1860.3106666666665,2170.1593333333335,2170.1593333333335,1931.652,1931.652,2170.1593333333335,1931.652,1909.9046666666666,1700.0,1909.9046666666666,3377.978333333334,3006.728,1909.9046666666666,1700.0,1909.9046666666666,1700.0,1855.228888888889,1651.3333333333333,1909.9046666666666,1700.0,1700.0,1909.9046666666666,1700.0,2225.450666666667,1980.867,2674.4266666666667,2380.499,,,1057.325,13.082,953.51,953.51075,13.1,13.075,953.51,13.082,953.51,13.082,953.51,13.082,981.352,13.718,953.51,13.082,635.6736666666667,13.804,953.51,13.082,953.51,953.51075,13.082,13.066749999999999,,9.902666666666667,7.893666666666667,,5.584,,19.793,,,,,,,98.0,8.89,59.969,2094484.0,107.0,,,9.910333333333334,9.902666666666667,12.582333333333333,23.471899999999998,22.270681818181817,19.262083333333333,19.619,12.679333333333334,12.686166666666667,10.177,,12.883333333333333,12.683833333333332
